contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
false_procedural,0.1,smtr_uniform,minecraft:51,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:51,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:51,3,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:51,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:51,3,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:51,3,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:51,4,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:51,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:51,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:51,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:53,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:53,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:53,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:53,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:53,1,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:53,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:53,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:53,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:53,2,0,0,0.0,3.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:53,2,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:53,2,0,0,0.0,3.3333,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:53,2,0,0,0.0,3.3333,10,0.0
false_procedural,0.1,full_memory,minecraft:53,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:53,3,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:53,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:53,3,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:53,4,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:53,4,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:53,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:53,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:54,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:54,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:54,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:54,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:54,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:54,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:54,1,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:54,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:54,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:54,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:54,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:54,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:54,3,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:54,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:54,3,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:54,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:54,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:54,4,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:54,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:54,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:55,0,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:55,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:55,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:55,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:55,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:55,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:55,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:55,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:55,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:55,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:55,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:55,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:55,3,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:55,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:55,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:55,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:55,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:55,4,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:55,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:55,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:56,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:56,0,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:56,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:56,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:56,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:56,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:56,1,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:56,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:56,2,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:56,2,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:56,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:56,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:56,3,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:56,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:56,3,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:56,3,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:56,4,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:56,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:56,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:56,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:57,0,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:57,0,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:57,0,0,0,0.0,3.0,15,0.0
false_procedural,0.1,smtr_receiver,minecraft:57,0,0,0,0.0,3.0,9,0.0
false_procedural,0.1,full_memory,minecraft:57,1,0,0,0.0,-2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:57,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:57,1,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:57,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:57,2,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:57,2,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:57,2,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:57,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:57,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:57,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:57,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:57,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:57,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:57,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:57,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:57,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:58,0,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:58,0,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:58,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:58,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:58,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:58,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:58,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:58,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:58,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:58,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:58,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:58,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:58,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:58,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:58,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:58,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:58,4,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:58,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:58,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:58,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:59,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:59,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:59,0,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:59,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:59,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:59,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:59,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:59,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:59,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:59,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:59,2,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:59,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:59,3,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:59,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:59,3,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:59,3,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:59,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:59,4,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:59,4,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:59,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:60,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:60,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:60,0,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:60,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:60,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:60,1,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:60,1,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:60,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:60,2,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:60,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:60,2,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:60,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:60,3,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:60,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:60,3,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:60,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:60,4,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:60,4,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:60,4,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:60,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:61,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:61,0,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:61,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:61,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:61,1,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:61,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:61,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:61,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:61,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:61,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:61,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:61,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:61,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:61,3,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:61,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:61,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:61,4,0,0,0.0,2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:61,4,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:61,4,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:61,4,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:62,0,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:62,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:62,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:62,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:62,1,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:62,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:62,1,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:62,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:62,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:62,2,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:62,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:62,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:62,3,0,0,0.0,-2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:62,3,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:62,3,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:62,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:62,4,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:62,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:62,4,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:62,4,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:64,0,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:64,0,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:64,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:64,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:64,1,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:64,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:64,1,0,0,0.0,3.6667,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:64,1,0,0,0.0,3.6667,11,0.0
false_procedural,0.1,full_memory,minecraft:64,2,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:64,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:64,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:64,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:64,3,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:64,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:64,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:64,3,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:64,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:64,4,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:64,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:64,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:65,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:65,0,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:65,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:65,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:65,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:65,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:65,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:65,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:65,2,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:65,2,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:65,2,0,0,0.0,3.0,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:65,2,0,0,0.0,3.0,9,0.0
false_procedural,0.1,full_memory,minecraft:65,3,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:65,3,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:65,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:65,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:65,4,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:65,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:65,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:65,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:66,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:66,0,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:66,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:66,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:66,1,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:66,1,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:66,1,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:66,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:66,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:66,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:66,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:66,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:66,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:66,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:66,3,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:66,3,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:66,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:66,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:66,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:66,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:67,0,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:67,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:67,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:67,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:67,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:67,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:67,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:67,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:67,2,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:67,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:67,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:67,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:67,3,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:67,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:67,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:67,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:67,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:67,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:67,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:67,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:68,0,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:68,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:68,0,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:68,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:68,1,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:68,1,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:68,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:68,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:68,2,0,0,0.0,-3.0,18,0.0
false_procedural,0.1,retrieval,minecraft:68,2,0,0,0.0,-2.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:68,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:68,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:68,3,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:68,3,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:68,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:68,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:68,4,0,0,0.0,3.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:68,4,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:68,4,0,0,0.0,3.6667,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:68,4,0,0,0.0,3.6667,11,0.0
false_procedural,0.1,full_memory,minecraft:69,0,0,0,0.0,2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:69,0,0,0,0.0,3.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:69,0,0,0,0.0,3.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:69,0,0,0,0.0,3.0,9,0.0
